,lon,lat,POLYGON,portion
15,-86.59673136855776,33.60494835088576,P58,39
16,-86.5967291391384,33.60494608009759,P58,39
17,-86.59672748438584,33.60494349094938,P58,39
18,-86.59672646815193,33.604940683265966,P58,39
19,-86.59672612910754,33.6049377631673,P58,39
20,-86.59672647984314,33.60493484396795,P58,39
21,-86.59672750776821,33.60493203808312,P58,39
22,-86.5968115350243,33.60476390443068,P58,39
23,-86.59681348655312,33.60476097533882,P58,39
24,-86.59681617282808,33.60475848061941,P58,39
25,-86.59681945715221,33.604756546177725,P58,39
26,-86.59698555923615,33.60468037899636,P58,39
27,-86.59698724816292,33.604679697310246,P58,39
28,-86.59722597679735,33.60459592456232,P58,39
29,-86.5972304446293,33.604594896637195,P58,39
30,-86.59724509098811,33.604593178032815,P58,39
0,-86.59715460120384,33.604247297874565,P58,40
1,-86.59724110879012,33.60423646284255,P58,40
2,-86.59724026702469,33.60426683294804,P58,40
3,-86.59716928893152,33.60427572274648,P58,40
4,-86.59715460120384,33.604247297874565,P58,40
0,-86.5971374340453,33.60394965914952,P58,41
1,-86.59715989281477,33.603978170356356,P58,41
2,-86.59705087429836,33.60398552141476,P58,41
3,-86.59704735255326,33.60398547015336,P58,41
4,-86.59704391084779,33.60398484782252,P58,41
5,-86.59704068138228,33.603983677804536,P58,41
6,-86.59703778736394,33.60398200596484,P58,41
7,-86.59703534030865,33.60397989615535,P58,41
8,-86.59703343464525,33.603977429314966,P58,41
9,-86.59703214411815,33.60397469987254,P58,41
10,-86.59703151729065,33.603971813948135,P58,41
11,-86.59703157844456,33.603968881258936,P58,41
12,-86.59703232488187,33.60396601422025,P58,41
13,-86.59703372872355,33.603963324348,P58,41
14,-86.59703573690967,33.60396091326561,P58,41
15,-86.59703827029989,33.603958875401815,P58,41
16,-86.59704123176738,33.6039572880984,P58,41
17,-86.59704450889694,33.603956213408594,P58,41
18,-86.5970479748841,33.60395569090247,P58,41
19,-86.5971374340453,33.60394965914952,P58,41
0,-86.59683182822624,33.60363185942282,P58,42
1,-86.59682008667761,33.60361206894186,P58,42
2,-86.59682158584747,33.6036095742225,P58,42
3,-86.59682374691835,33.60360725666959,P58,42
4,-86.5968264080123,33.6036053357177,P58,42
5,-86.59685526725673,33.603588324141924,P58,42
6,-86.59686653935927,33.60360576469435,P58,42
7,-86.59687330675769,33.60361435591784,P58,42
8,-86.59684716706306,33.60362976490177,P58,42
9,-86.5968441057708,33.603631217306884,P58,42
10,-86.5968407638901,33.60363214270927,P58,42
11,-86.59683727002397,33.60363250873337,P58,42
12,-86.59683375727207,33.603632300090624,P58,42
13,-86.59683182822624,33.60363185942282,P58,42
0,-86.59657631824246,33.60320114981329,P58,43
1,-86.59659575169258,33.60318682900902,P58,43
2,-86.59661324800294,33.60321389590462,P58,43
3,-86.59659281270808,33.60322895505226,P58,43
4,-86.59657631824246,33.60320114981329,P58,43
0,-86.59468514920025,33.60439963943185,P58,44
1,-86.5946889497352,33.60444463701043,P58,44
2,-86.59465926761106,33.60447681025664,P58,44
3,-86.59465705617816,33.6044788040536,P58,44
4,-86.59465444904356,33.60448043182652,P58,44
5,-86.59449176168539,33.6045639509656,P58,44
6,-86.59407740444863,33.60492059690807,P58,44
7,-86.59407486296453,33.60492240994131,P58,44
8,-86.59407196444954,33.60492380029319,P58,44
9,-86.59406880423188,33.604924717601705,P58,44
10,-86.59406549562607,33.60492513218912,P58,44
11,-86.59406215284605,33.60492502696849,P58,44
12,-86.59405889010566,33.60492440913424,P58,44
13,-86.59405582161884,33.60492329667284,P58,44
14,-86.5940003334486,33.60489783326847,P58,44
15,-86.59399743043701,33.604896172220606,P58,44
16,-86.59399497079124,33.60489407230364,P58,44
17,-86.593993051638,33.604891611758546,P58,44
18,-86.5939917458224,33.604888887712036,P58,44
19,-86.59399110190776,33.60488600358627,P58,44
20,-86.59399114687392,33.604883070897074,P58,44
21,-86.59399187802273,33.60488020116043,P58,44
22,-86.59399326657598,33.60487750589226,P58,44
23,-86.59399526127225,33.604875087615255,P58,44
24,-86.59399778297126,33.604873039858944,P58,44
25,-86.59400073634487,33.60487144176369,P58,44
26,-86.59400400717914,33.604870353583976,P58,44
27,-86.59400746956902,33.60486981758805,P58,44
28,-86.5940109922135,33.604869855359595,P58,44
29,-86.59401443661693,33.60487046420059,P58,44
30,-86.59401767327694,33.60487162072877,P58,44
31,-86.59406113301486,33.60489156499381,P58,44
32,-86.59446750607049,33.604541791670385,P58,44
33,-86.5944709900441,33.60453945882904,P58,44
34,-86.59463278527477,33.604456397444835,P58,44
35,-86.59468514920025,33.60439963943185,P58,44
0,-86.59464628769598,33.60301124177545,P58,45
1,-86.594645382978,33.60304125574942,P58,45
2,-86.59456916183728,33.60303459716897,P58,45
3,-86.59456571203793,33.603034006314374,P58,45
4,-86.59456246728399,33.60303286687338,P58,45
5,-86.5945595507826,33.60303122111401,P58,45
6,-86.59455707584834,33.60302913378757,P58,45
7,-86.59455513780932,33.60302668493364,P58,45
8,-86.59455381130931,33.603023968081686,P58,45
9,-86.594553145811,33.60302108665388,P58,45
10,-86.59455316829406,33.60301815306536,P58,45
11,-86.59455387695982,33.60301527973144,P58,45
12,-86.59455524482865,33.60301257726866,P58,45
13,-86.59455721973984,33.603010148199814,P58,45
14,-86.59455972704973,33.60300808695371,P58,45
15,-86.59456266693348,33.60300647267064,P58,45
16,-86.59456592967388,33.60300536830317,P58,45
17,-86.59456938756716,33.6030048143208,P58,45
18,-86.59457291021158,33.60300483230719,P58,45
19,-86.59464628769598,33.60301124177545,P58,45
0,-86.59661730304606,33.60045749271916,P58,46
1,-86.5966522444055,33.600460269825646,P58,46
2,-86.59665647661507,33.6004498736628,P58,46
3,-86.59667094310947,33.600462413809396,P58,46
4,-86.59671098272565,33.60043152569443,P58,46
5,-86.59676810496404,33.60041386660669,P58,46
6,-86.59676619300535,33.60040591210321,P58,46
7,-86.59676771106098,33.600407147771705,P58,46
8,-86.59677003760709,33.600409470720535,P58,46
9,-86.59677175801016,33.60041213721041,P58,46
10,-86.5967727976265,33.60041503572535,P58,46
11,-86.59677311598648,33.60041805115219,P58,46
12,-86.59677269960036,33.60042105668646,P58,46
13,-86.59677156735393,33.60042393181902,P58,46
14,-86.59676976241457,33.6004265578394,P58,46
15,-86.59676736032537,33.60042882772825,P58,46
16,-86.59668241666014,33.60049435592981,P58,46
17,-86.59667964584895,33.60049611140647,P58,46
18,-86.59667652070482,33.600497388443785,P58,46
19,-86.59667315903903,33.60049813937769,P58,46
20,-86.59666968495793,33.600498335429904,P58,46
21,-86.5966662315613,33.60049797030513,P58,46
22,-86.5966629283514,33.60049705839259,P58,46
23,-86.59665989673681,33.600495631168485,P58,46
24,-86.5966572536293,33.60049374529018,P58,46
25,-86.59662104692376,33.60046235805146,P58,46
26,-86.59661886786643,33.60046005308902,P58,46
27,-86.59661730304606,33.60045749271916,P58,46
0,-86.59837506755531,33.60256993185692,P58,47
1,-86.5983737662363,33.60257093010438,P58,47
2,-86.5983748202417,33.60256925107012,P58,47
3,-86.59837506755531,33.60256993185692,P58,47
0,-86.59835200983736,33.6025876107297,P58,48
1,-86.59833900474126,33.60259758241256,P58,48
2,-86.5983240571095,33.60257830814248,P58,48
3,-86.59835200983736,33.6025876107297,P58,48
0,-86.60300978217566,33.6005693351068,P58,49
1,-86.6030293604166,33.60054360010713,P58,49
2,-86.60320890286852,33.6006837423609,P58,49
3,-86.60318190881799,33.600703689323836,P58,49
4,-86.60300978217566,33.6005693351068,P58,49
0,-86.60345653029458,33.60042208730954,P58,50
1,-86.60343616334825,33.60046386081859,P58,50
2,-86.60332461234094,33.600201321733664,P58,50
3,-86.60332374269655,33.600198324293274,P58,50
4,-86.6033236302813,33.60019524141728,P58,50
5,-86.60332427779315,33.60019220440677,P58,50
6,-86.60332566005115,33.600189342764,P58,50
7,-86.60332771769998,33.600186777897534,P58,50
8,-86.60333036170681,33.60018461862529,P58,50
9,-86.60333348235429,33.60018295757749,P58,50
10,-86.60352424384871,33.600103120262816,P58,50
11,-86.60352753087079,33.60010206625742,P58,50
12,-86.60353100135461,33.60010156623434,P58,50
13,-86.60353452220039,33.60010163997873,P58,50
14,-86.60353795761063,33.60010228479268,P58,50
15,-86.60354117718356,33.600103476394395,P58,50
16,-86.60354405501408,33.60010516711981,P58,50
17,-86.60354648228429,33.60010729311716,P58,50
18,-86.603548363666,33.600109771648704,P58,50
19,-86.60354962901215,33.60011251008433,P58,50
20,-86.60355022885994,33.60011540140471,P58,50
21,-86.60355013982706,33.60011833319459,P58,50
22,-86.6035493664101,33.6001211948373,P58,50
23,-86.60354793558872,33.60012387571635,P58,50
24,-86.60354590581886,33.600126274208264,P58,50
25,-86.6035433544422,33.60012829498487,P58,50
26,-86.6035403767869,33.600129863402515,P58,50
27,-86.60336377062146,33.600203775983516,P58,50
28,-86.60345653029458,33.60042208730954,P58,50
0,-86.60347593766437,33.60046776387628,P58,51
1,-86.60348196761868,33.60048195517817,P58,51
2,-86.60347435935415,33.60048757773956,P58,51
3,-86.60347593766437,33.60046776387628,P58,51
0,-86.603496520448,33.60069756314209,P58,52
1,-86.60349423617004,33.60070078901026,P58,52
2,-86.60359987683279,33.60071035689748,P58,52
3,-86.60355751067056,33.60073662519517,P58,52
4,-86.60347420467076,33.600729079883195,P58,52
5,-86.60347406887314,33.60072926874079,P58,52
6,-86.60345279900741,33.600758163058856,P58,52
7,-86.60345512105698,33.60072902232656,P58,52
8,-86.603496520448,33.60069756314209,P58,52
0,-86.60382800066168,33.600761123627024,P58,53
1,-86.60385976831361,33.60073389575274,P58,53
2,-86.60396802330558,33.60074370106099,P58,53
3,-86.60392800077659,33.600752420887545,P58,53
4,-86.60389882856805,33.60076753939046,P58,53
5,-86.60382800066168,33.600761123627024,P58,53
0,-86.60400910613532,33.60079745623767,P58,54
1,-86.60402583262606,33.60078512743172,P58,54
2,-86.60400952611872,33.600824986284124,P58,54
3,-86.60400910613532,33.60079745623767,P58,54
0,-86.60574312764317,33.602097847138,P58,55
1,-86.60574364295474,33.60209731743731,P58,55
2,-86.60575377831418,33.60208874779755,P58,55
3,-86.60576742912355,33.602086426647304,P58,55
4,-86.60579300764113,33.60209822395393,P58,55
5,-86.60576924215678,33.60211832020434,P58,55
6,-86.60576653609672,33.602120197988825,P58,55
7,-86.60576388579466,33.60212139858373,P58,55
8,-86.60576122560002,33.60212144804643,P58,55
9,-86.60574312764317,33.602097847138,P58,55
0,-86.60575527298744,33.601211568858844,P58,56
1,-86.6057573432268,33.60121215161956,P58,56
2,-86.60576039462649,33.601213615715835,P58,56
3,-86.60576304492855,33.6012155465603,P58,56
4,-86.6057651934089,33.60121787310641,P58,56
5,-86.60576541734008,33.60121825082166,P58,56
6,-86.60574077681537,33.60121905841288,P58,56
7,-86.60575527298744,33.601211568858844,P58,56
0,-86.6057171273435,33.60135623020591,P58,57
1,-86.60571233575564,33.60136055684427,P58,57
2,-86.60570779777663,33.601360076606284,P58,57
3,-86.6057042679376,33.60136024388021,P58,57
4,-86.6057171273435,33.60135623020591,P58,57
0,-86.60660416914703,33.600776860863505,P58,58
1,-86.60660347576976,33.600788677955165,P58,58
2,-86.60661493583058,33.600788246280615,P58,58
3,-86.60662603436396,33.600802324267875,P58,58
4,-86.60662638959616,33.60080753314122,P58,58
5,-86.60662227699646,33.600814698939246,P58,58
6,-86.60660978901052,33.600842887289446,P58,58
7,-86.60655236010331,33.60084738479901,P58,58
8,-86.60659009565637,33.60080137638249,P58,58
9,-86.60660416914703,33.600776860863505,P58,58
0,-86.60648871238413,33.600924986399036,P58,59
1,-86.60658850835296,33.60089092097928,P58,59
2,-86.60654324097777,33.60099309475555,P58,59
3,-86.6066296298535,33.60101700323219,P58,59
4,-86.60663284672847,33.60101819573322,P58,59
5,-86.60663572276036,33.60101988915659,P58,59
6,-86.60663814823192,33.601022016952584,P58,59
7,-86.60664002691567,33.601024499081404,P58,59
8,-86.60664128866449,33.60102723661771,P58,59
9,-86.606641884915,33.60103012883741,P58,59
10,-86.60664179228485,33.60103306062729,P58,59
11,-86.60664101527061,33.60103592227006,P58,59
12,-86.60663958175127,33.60103860224973,P58,59
13,-86.60663754928345,33.601040997144366,P58,59
14,-86.6066349943095,33.60104301702165,P58,59
15,-86.60663201485556,33.60104458184202,P58,59
16,-86.60662872693416,33.60104563314951,P58,59
17,-86.60662525555108,33.60104612867593,P58,59
18,-86.60662173470524,33.601046052233585,P58,59
19,-86.60661830019438,33.601045404721674,P58,59
20,-86.60651429359973,33.60101662102028,P58,59
21,-86.60651101197357,33.60101539794232,P58,59
22,-86.60650808917694,33.60101365415687,P58,59
23,-86.60650564212165,33.60101146071037,P58,59
24,-86.60650376703518,33.60100890573648,P58,59
25,-86.60650254125926,33.60100609085845,P58,59
26,-86.60650201335721,33.60100312939096,P58,59
27,-86.60650220221481,33.601000139145185,P58,59
28,-86.60650310333551,33.60099723973087,P58,59
29,-86.60653850424853,33.60091733586643,P58,59
30,-86.60648507012985,33.600982483654775,P58,59
31,-86.60648280743555,33.60098473285916,P58,59
32,-86.60648006180537,33.60098657017414,P58,59
33,-86.60647693935925,33.60098792725108,P58,59
34,-86.60647355790832,33.60098874923142,P58,59
35,-86.60647004965301,33.600989007336864,P58,59
36,-86.60646654859232,33.600988688976884,P58,59
37,-86.60646318872512,33.600987809439914,P58,59
38,-86.60646009955394,33.60098640020226,P58,59
39,-86.60645739978912,33.600984515223274,P58,59
40,-86.60645519375214,33.60098222914661,P58,59
41,-86.60645356597922,33.60097962740792,P58,59
42,-86.60645257762434,33.60097681163063,P58,59
43,-86.60645226915688,33.60097388883395,P58,59
44,-86.60645264957009,33.60097097323188,P58,59
45,-86.60645370717282,33.60096817544098,P58,59
46,-86.6064553987976,33.60096560158132,P58,59
47,-86.60648871238413,33.600924986399036,P58,59
0,-86.60606304527329,33.60058009819301,P58,60
1,-86.60606030593834,33.600584852908696,P58,60
2,-86.60605870064848,33.60057959727067,P58,60
3,-86.60606304527329,33.60058009819301,P58,60
0,-86.60529611422425,33.600342700555245,P58,61
1,-86.605299135047,33.6003606681104,P58,61
2,-86.60530908334749,33.600370707242405,P58,61
3,-86.60530300393043,33.600373119224116,P58,61
4,-86.60529897406838,33.60037425416857,P58,61
5,-86.60479092006489,33.60046323219245,P58,61
6,-86.60478741810482,33.60046355055249,P58,61
7,-86.60478390984952,33.600463296044325,P58,61
8,-86.60478052929795,33.60046247496331,P58,61
9,-86.60477740415382,33.60046111968495,P58,61
10,-86.60477465762432,33.600459284168664,P58,61
11,-86.6047723940307,33.60045703676286,P58,61
12,-86.60477069970801,33.60045446470184,P58,61
13,-86.60476964120596,33.60045166691094,P58,61
14,-86.60476925719541,33.600448751308875,P58,61
15,-86.60476956386424,33.60044582941157,P58,61
16,-86.60477055042054,33.60044301183558,P58,61
17,-86.60477217639476,33.600440410096894,P58,61
18,-86.6047743806331,33.60043812222159,P58,61
19,-86.60477707859928,33.600436237242604,P58,61
20,-86.6047801668712,33.60043482620631,P58,61
21,-86.60478352583903,33.60043394397138,P58,61
22,-86.60528948442214,33.60034533197154,P58,61
23,-86.60529611422425,33.600342700555245,P58,61
0,-86.60540361108775,33.60009695720885,P58,62
1,-86.60537755592941,33.60009825403125,P58,62
2,-86.60536707523028,33.60010840467919,P58,62
3,-86.60526375841567,33.60001809296068,P58,62
4,-86.60526159015023,33.60001578080369,P58,62
5,-86.6052600064441,33.60001316107855,P58,62
6,-86.6052590648539,33.600010333610044,P58,62
7,-86.60525880405055,33.60000740901478,P58,62
8,-86.60525923392646,33.60000449700999,P58,62
9,-86.60526033829393,33.600001710910306,P58,62
10,-86.60526207218686,33.599999157735,P58,62
11,-86.60526437175332,33.599996936409525,P58,62
12,-86.60526714706117,33.59999512967153,P58,62
13,-86.60527029288966,33.59999381036613,P58,62
14,-86.60527368693107,33.5999930270566,P58,62
15,-86.60527719878365,33.599992810319975,P58,62
16,-86.6052806953478,33.599993168250194,P58,62
17,-86.60528403992646,33.59999408735729,P58,62
18,-86.605287104816,33.599995530769206,P58,62
19,-86.6052897722052,33.59999744722444,P58,62
20,-86.60540361108775,33.60009695720885,P58,62
0,-86.60669466882388,33.59964076710776,P58,63
1,-86.60671548543127,33.5996407239403,P58,63
2,-86.60671432620518,33.59962951299167,P58,63
3,-86.60671433429906,33.59962898688826,P58,63
4,-86.60671426235331,33.59962846438219,P58,63
5,-86.60671348803703,33.59958745889418,P58,63
6,-86.60671377941736,33.599584536097495,P58,63
7,-86.60671474798721,33.599581714924284,P58,63
8,-86.606716358673,33.5995791068903,P58,63
9,-86.6067185503208,33.5995768100218,P58,63
10,-86.60672123839441,33.59957491425092,P58,63
11,-86.60672431677375,33.59957348972483,P58,63
12,-86.60672767124498,33.59957259489937,P58,63
13,-86.60673116960777,33.5995722612509,P58,63
14,-86.60673467966171,33.59957250316853,P58,63
15,-86.60673806560919,33.59957330986043,P58,63
16,-86.60674119794788,33.599574653447576,P58,63
17,-86.6067439561686,33.59957647817197,P58,63
18,-86.60674623235269,33.599578715685254,P58,63
19,-86.60674794106461,33.59958128055172,P58,63
20,-86.60674901575442,33.59958407474528,P58,63
21,-86.6067494168521,33.59958698944803,P58,63
22,-86.60674991237852,33.59961323166539,P58,63
23,-86.606856666402,33.599613033814535,P58,63
24,-86.60684712369579,33.59962717295571,P58,63
25,-86.60685410423349,33.59963065243272,P58,63
26,-86.60684999882835,33.59964297494338,P58,63
27,-86.60675180185416,33.59964315660642,P58,63
28,-86.60675296108025,33.59965436485709,P58,63
29,-86.60675289632906,33.599657453129,P58,63
30,-86.60675207075144,33.59966046495856,P58,63
31,-86.60675052211889,33.59966327084334,P58,63
32,-86.60674831428327,33.59966575297216,P58,63
33,-86.60674554077406,33.59966780432575,P58,63
34,-86.60674232120112,33.599669336770546,P58,63
35,-86.60673879316073,33.599670287353945,P58,63
36,-86.60673510504103,33.59967061290848,P58,63
37,-86.60669720041545,33.59967069114953,P58,63
38,-86.60669466882388,33.59964076710776,P58,63
0,-86.60687771593382,33.59859667759463,P58,64
1,-86.6068583787112,33.59856473367557,P58,64
2,-86.60688353095014,33.59856710518778,P58,64
3,-86.60693223013828,33.59856061298194,P58,64
