,lat,lon,POLYGON,portion
0,-86.68230113638828,33.63747149631257,30,1
1,-86.68217026524553,33.63715026837025,30,1
2,-86.68258667113793,33.63680524706456,30,1
3,-86.68231303351962,33.63610330552319,30,1
4,-86.68173006509039,33.635639311105365,30,1
5,-86.680992432155,33.63509203496949,30,1
6,-86.67974321537707,33.63428301834665,30,1
7,-86.67875573908606,33.63353348827991,30,1
8,-86.67827984663757,33.63297431501269,30,1
9,-86.67824077109469,33.632813884952895,30,1
10,-86.6782840122973,33.632250512751,30,1
11,-86.67834889478564,33.63225673695888,30,1
12,-86.67874574132287,33.63206971844278,30,1
13,-86.67941017663833,33.632441801248206,30,1
14,-86.67964937292021,33.63217602730185,30,1
15,-86.67959621759132,33.63058138452334,30,1
16,-86.67972910501413,33.62949171107368,30,1
17,-86.67998024968875,33.629361123217336,30,1
18,-86.6801884517356,33.6292421501052,30,1
19,-86.6804531671799,33.629230252973855,30,1
20,-86.68094095675968,33.629319482807944,30,1
21,-86.68157151371435,33.629319482807944,30,1
22,-86.68207714944083,33.62931353379258,30,1
23,-86.6825024784066,33.62934327707063,30,1
24,-86.68265714291277,33.62937004629066,30,1
25,-86.68279812603265,33.6291271430033,30,1
26,-86.68293137588228,33.62873215176745,30,1
27,-86.68288140685138,33.62837523333042,30,1
28,-86.6827029471832,33.62816822018726,30,1
29,-86.68221039929045,33.62812538907548,30,1
30,-86.68177495744828,33.62816108136889,30,1
31,-86.68136806998041,33.6281468046314,30,1
32,-86.68108253433144,33.62811111233799,30,1
33,-86.68081841423839,33.627675671395195,30,1
34,-86.68118544645114,33.62727086585784,30,1
35,-86.6816994098998,33.627308936858014,30,1
36,-86.68264167637221,33.62733749033299,30,1
37,-86.68314612229568,33.62733749033299,30,1
38,-86.68406935281831,33.62733749033299,30,1
39,-86.6845357277416,33.627299419332815,30,1
40,-86.68429778151739,33.6268520803593,30,1
41,-86.68420260266794,33.6264142598103,30,1
42,-86.68452620931708,33.625700421137594,30,1
43,-86.68447862079165,33.625186457688926,30,1
44,-86.68476430303014,33.625097950909776,30,1
45,-86.68494819550278,33.625069967604986,30,1
46,-86.68508379618021,33.624661786911986,30,1
47,-86.68513676804736,33.62453489886656,30,1
48,-86.68520752850458,33.62459873094673,30,1
49,-86.68532890910183,33.62470828905634,30,1
50,-86.68573338908459,33.62457791074206,30,1
51,-86.68717891167739,33.624643345414086,30,1
52,-86.68727999997196,33.62465000039725,30,1
53,-86.68735716090424,33.62469706731588,30,1
54,-86.687917567142,33.62503891131678,30,1
55,-86.68950228859973,33.6250103578418,30,1
56,-86.68998769857342,33.62412519831929,30,1
57,-86.6905444922345,33.623953877469546,30,1
58,-86.69157958313122,33.623869843018895,30,1
59,-86.69235148833047,33.623282730513665,30,1
60,-86.69261635755879,33.62337483997692,30,1
61,-86.69273931556694,33.62284328309107,30,1
62,-86.69275716171359,33.62234359637995,30,1
63,-86.69267126566632,33.62200031526237,30,1
64,-86.69306649162525,33.62165355286925,30,1
65,-86.69419078717505,33.621980728927554,30,1
66,-86.69499385478252,33.62206995876164,30,1
67,-86.69538646641223,33.622301955970556,30,1
68,-86.69550543952437,33.62249826178538,30,1
69,-86.69509498264728,33.622944410955824,30,1
70,-86.69505433329078,33.6238709132121,30,1
71,-86.69499722634089,33.62471324252215,30,1
72,-86.69496153404754,33.62506302304013,30,1
73,-86.69510430142236,33.6254413579324,30,1
74,-86.69490442709758,33.62563409343869,30,1
75,-86.69511857815979,33.62637648558638,30,1
76,-86.69533273012138,33.6263979011423,30,1
77,-86.69559685021443,33.62656208407299,30,1
78,-86.69570392619522,33.62681906534766,30,1
79,-86.69549691305207,33.627154569128095,30,1
80,-86.69511857815979,33.62728306066475,30,1
81,-86.69435477135556,33.62740441248371,30,1
82,-86.69348388857054,33.62738299782711,30,1
83,-86.69285109769999,33.627443934989685,30,1
84,-86.69225964056994,33.62737553705142,30,1
85,-86.69190939959907,33.62724159832118,30,1
86,-86.6912925510104,33.62720003975011,30,1
87,-86.690774396721,33.62741351452212,30,1
88,-86.69060754010587,33.62756786066831,30,1
89,-86.69057450890642,33.62778685457971,30,1
90,-86.69056737008805,33.62795960355294,30,1
91,-86.68939430880027,33.62801313839566,30,1
92,-86.68911829157588,33.628146388245284,30,1
93,-86.68911829157588,33.629240940517036,30,1
94,-86.68918967526326,33.630454465001606,30,1
95,-86.68918967526326,33.63131107104914,30,1
96,-86.68867671006205,33.63174671433944,30,1
97,-86.68851988538438,33.63204610134653,30,1
98,-86.68848773462122,33.63258170338298,30,1
99,-86.68814271241621,33.632867239031896,30,1
100,-86.68763112857368,33.632867239031896,30,1
101,-86.68695298219433,33.63260549854499,30,1
102,-86.68647708974584,33.63235565518937,30,1
103,-86.68623313065444,33.63247029986451,30,1
104,-86.68569186828506,33.63264118993902,30,1
105,-86.68537266831396,33.63272519021541,30,1
106,-86.6851795209181,33.633277566406605,30,1
107,-86.6850771861632,33.63353812878165,30,1
108,-86.68489474879357,33.63379522876687,30,1
109,-86.68504941329974,33.63398558556639,30,1
110,-86.68520407870523,33.63434250490275,30,1
111,-86.68503751616839,33.63484219161393,30,1
112,-86.68485905650022,33.63519911095028,30,1
113,-86.68465680256935,33.63549654373054,30,1
114,-86.68426419093964,33.63596053814837,30,1
115,-86.68407644217405,33.63610466709679,30,1
116,-86.68399347791666,33.63625294012115,30,1
117,-86.68401231601553,33.636349969775324,30,1
118,-86.68408750743248,33.636622180169525,30,1
119,-86.68409532883629,33.637163172742305,30,1
120,-86.68398327241005,33.63738139233743,30,1
121,-86.68364790352791,33.63726697429149,30,1
122,-86.68333620120467,33.637328728038426,30,1
123,-86.68284841162483,33.63747149631257,30,1
124,-86.68230113638828,33.63747149631257,30,1
0,-86.68337574799233,33.645509400238666,24,1
1,-86.68330228687103,33.63973050875603,24,1
2,-86.68298716172808,33.63958188139878,24,1
3,-86.68291577714137,33.63889659620099,24,1
4,-86.68362279175841,33.638349999952595,24,1
5,-86.68410709556599,33.637901024212965,24,1
6,-86.69167820998138,33.63842953419572,24,1
7,-86.69307253237145,33.63955910067199,24,1
8,-86.69461520242959,33.64137112667623,24,1
9,-86.69654966213716,33.6406365217581,24,1
10,-86.69914090123154,33.63998405102319,24,1
11,-86.69995214907237,33.64022226164809,24,1
12,-86.69994550398178,33.640162853333095,24,1
13,-86.700060858222,33.640072909437265,24,1
14,-86.70347943492794,33.63777156230782,24,1
15,-86.70641785460026,33.63904487731929,24,1
16,-86.71185392991492,33.63877552227257,24,1
17,-86.71435158735585,33.63975499549667,24,1
18,-86.71501273115257,33.64257098056635,24,1
19,-86.70965011605995,33.64648887346277,24,1
20,-86.70923383966993,33.64800705678027,24,1
21,-86.70761770849043,33.648056031160934,24,1
22,-86.69921872586349,33.648374359689,24,1
23,-86.69684350392453,33.64901101674508,24,1
24,-86.69622271990255,33.649457584999595,24,1
25,-86.69597051852458,33.64951316130339,24,1
26,-86.69588851744106,33.64986805626586,24,1
27,-86.68504085175385,33.64979459604382,24,1
28,-86.6821758932029,33.64959870121913,24,1
29,-86.68104949863539,33.64940280639445,24,1
30,-86.68117193323809,33.6467337417688,24,1
31,-86.68283703699962,33.646317466278106,24,1
32,-86.68337574799233,33.645509400238666,24,1
0,-86.54992805743387,33.67198205173037,18,1
1,-86.54907145228566,33.67069714265904,18,1
2,-86.54735824019059,33.67133959764436,18,1
3,-86.54543087613399,33.67280296548449,18,1
4,-86.54403889198124,33.67180359206219,18,1
5,-86.54450288639907,33.67059006757762,18,1
6,-86.54507395769696,33.66926946621294,18,1
7,-86.5450025731102,33.667699022392014,18,1
8,-86.54443150271163,33.66623565365256,18,1
9,-86.54296813397218,33.66612857767177,18,1
10,-86.5423028371062,33.666358433594894,18,1
11,-86.54190451568081,33.66623565365256,18,1
12,-86.54154188564945,33.666107163015226,18,1
13,-86.54130848729682,33.666058261479634,18,1
14,-86.54128091498222,33.666049801557165,18,1
15,-86.54127758928928,33.666021909083895,18,1
16,-86.54128633159888,33.66577736903042,18,1
17,-86.5415794611232,33.664288897514666,18,1
18,-86.54317845931843,33.66242339962025,18,1
19,-86.5444348140154,33.66103379507365,18,1
20,-86.54614802611047,33.65954901077828,18,1
21,-86.5472711318572,33.65935865397876,18,1
22,-86.54795641615567,33.65880661952991,18,1
23,-86.55096405574653,33.65690305063532,18,1
24,-86.55298183854097,33.65576090893887,18,1
25,-86.55339189881704,33.65581920569184,18,1
26,-86.55342878001414,33.65587512373804,18,1
27,-86.55343761225595,33.65588051967029,18,1
28,-86.55354418461638,33.656040694322655,18,1
29,-86.55382020184078,33.65603117589808,18,1
30,-86.55481957526314,33.65609780127255,18,1
31,-86.55666603720783,33.65625960459715,18,1
32,-86.55831262392843,33.65651658677109,18,1
33,-86.55918826592568,33.65659272877144,18,1
34,-86.5600258360235,33.65679260399554,18,1
35,-86.5615106194195,33.656659354145916,18,1
36,-86.5626717961664,33.65652610429635,18,1
37,-86.56322383151456,33.65662128224642,18,1
38,-86.56434693726129,33.65681163994526,18,1
39,-86.56467054391044,33.656449961396675,18,1
40,-86.56449922306064,33.65568853419853,18,1
41,-86.5645182581111,33.654146642953265,18,1
42,-86.56586217799708,33.6523763239083,18,1
43,-86.56957413693681,33.65157682570998,18,1
44,-86.57111602818213,33.65009204141461,18,1
45,-86.57300056112695,33.64877857886836,18,1
46,-86.57442823757304,33.64906411451733,18,1
47,-86.57442823757304,33.65146261091081,18,1
48,-86.57488509407182,33.65511746290065,18,1
49,-86.57562999982457,33.65762999962482,18,1
50,-86.57561587687121,33.65773261047167,18,1
51,-86.57551089271351,33.657977575005134,18,1
52,-86.57509671713973,33.658539723229694,18,1
53,-86.57431149567896,33.65921786960905,18,1
54,-86.5735262733188,33.66036001040618,18,1
55,-86.57102783886364,33.660502778680325,18,1
56,-86.56824386965883,33.66096677309815,18,1
57,-86.56817248597139,33.66282275256805,18,1
58,-86.56753003098612,33.66549964669139,18,1
59,-86.56674480952529,33.66664178748857,18,1
60,-86.55596585114307,33.67149588812481,18,1
61,-86.55375295233682,33.6747795440408,18,1
62,-86.55368156864944,33.675778918362425,18,1
63,-86.55303641569799,33.67788620168693,18,1
64,-86.55300759422505,33.67794848693319,18,1
65,-86.55298040142435,33.67798012508274,18,1
66,-86.55231749945301,33.67799014083238,18,1
67,-86.55142535129886,33.67784578075822,18,1
68,-86.54971390637166,33.67765706612073,18,1
69,-86.54817915394477,33.67680046007325,18,1
70,-86.54721547191645,33.675622626982715,18,1
71,-86.5475723912528,33.67415925824321,18,1
72,-86.54928560334787,33.67323126850829,18,1
73,-86.54992805743387,33.67198205173037,18,1
0,-86.7352765189961,33.60175632779237,19,1
1,-86.73642737872052,33.60163775487854,19,1
2,-86.73773168706765,33.60172842812449,19,1
3,-86.7398533847259,33.60272858125904,19,1
4,-86.74474317675617,33.606476232492184,19,1
5,-86.74627792918307,33.60890328236064,19,1
6,-86.74699176785577,33.61079495412389,19,1
7,-86.74545701542888,33.613114928910875,19,1
8,-86.74381518702126,33.61625581655272,19,1
9,-86.7423875105751,33.61875425100794,19,1
10,-86.74088845044162,33.620253311141425,19,1
11,-86.73842570827975,33.62328712460118,19,1
12,-86.73703372322768,33.6259640178252,19,1
13,-86.73467805704666,33.62874798703001,19,1
14,-86.73407129435469,33.63046119912508,19,1
15,-86.73253654192786,33.633316552017334,19,1
16,-86.73025225943417,33.636778668500824,19,1
17,-86.7289673503629,33.63963402139302,19,1
18,-86.72593353780252,33.642703526246805,19,1
19,-86.72511262404834,33.644880732759646,19,1
20,-86.72272126557391,33.64627271781171,19,1
21,-86.71977787265064,33.64903800809765,19,1
22,-86.71925439077745,33.64914746368453,19,1
23,-86.71901168624026,33.64919505220996,19,1
24,-86.7189242550503,33.649202196424255,19,1
25,-86.7188016657642,33.64916794754282,19,1
26,-86.71846830326956,33.64899680475878,19,1
27,-86.71821218714268,33.6489237941978,19,1
28,-86.71794568744349,33.64842410748662,19,1
29,-86.71738294476705,33.647897056204215,19,1
30,-86.71910805399347,33.64563656887259,19,1
31,-86.72130905566837,33.64301916130529,19,1
32,-86.72267724555837,33.64081816052976,19,1
33,-86.72285570522655,33.63772486051397,19,1
34,-86.72434286822875,33.63451258828536,19,1
35,-86.72535413878245,33.6317167219492,19,1
36,-86.7261869505673,33.62987263961065,19,1
37,-86.72993460180038,33.6266603673821,19,1
38,-86.73466378030918,33.62163375609305,19,1
39,-86.73775707942565,33.61827276747431,19,1
40,-86.73969039159823,33.61610150907745,19,1
41,-86.7413560142686,33.61318666962916,19,1
42,-86.74377711602102,33.60992085896055,19,1
43,-86.74080279001669,33.607279657130505,19,1
44,-86.73770949000095,33.60592336437185,19,1
45,-86.7347673498333,33.6039185507006,19,1
46,-86.73459995182628,33.60276071493507,19,1
47,-86.73474642530726,33.60204229961249,19,1
48,-86.7352765189961,33.60175632779237,19,1
0,-86.66461372364438,33.65730345668925,25,1
1,-86.664542339957,33.65551886090674,25,1
2,-86.66504202666817,33.6532821678378,25,1
3,-86.66644590885159,33.653044221613584,25,1
4,-86.66877778076991,33.65299663218889,25,1
5,-86.66920608379371,33.65290145423876,25,1
6,-86.66932505690579,33.65216382130336,25,1
7,-86.66934885116854,33.650926501656784,25,1
8,-86.66915849436896,33.650117484134626,25,1
9,-86.6691178126369,33.64997853797922,25,1
10,-86.66910115629327,33.64985480655412,25,1
11,-86.66908827890092,33.64965427392565,25,1
12,-86.6690199996732,33.64943000009447,25,1
13,-86.66886648360128,33.64916984870962,25,1
14,-86.66921703034166,33.64890928003928,25,1
15,-86.66924311787557,33.64760672626943,25,1
16,-86.6707753935695,33.64720160417073,25,1
17,-86.67199757133079,33.647323562132726,25,1
18,-86.67176613439955,33.6467371663872,25,1
19,-86.67192890629394,33.64393086161999,25,1
20,-86.67331831029173,33.64388856470555,25,1
21,-86.67439793741482,33.64519438571239,25,1
22,-86.67670286024878,33.6451815451922,25,1
23,-86.67873135037149,33.645193442323546,25,1
24,-86.68001387983662,33.64528513719938,25,1
25,-86.68112719736223,33.6451889007472,25,1
26,-86.68311011164229,33.64483137796577,25,1
27,-86.68323098142463,33.645726549640585,25,1
28,-86.68271685429937,33.6464649110269,25,1
29,-86.68117193323809,33.6467337417688,25,1
30,-86.68104949863539,33.64940280639445,25,1
31,-86.68178782225016,33.649531210696864,25,1
32,-86.68262000001295,33.649629067727346,25,1
33,-86.68271685429937,33.650034482105696,25,1
34,-86.68276462089051,33.65030177500694,25,1
35,-86.68293035784967,33.65115267665476,25,1
36,-86.68245159746323,33.65151467805998,25,1
37,-86.68174883484085,33.651577263679826,25,1
38,-86.68052327203134,33.65149795336788,25,1
39,-86.6793826411959,33.65185832789956,25,1
40,-86.67842126772729,33.65239402976073,25,1
41,-86.67862913252839,33.65453231631341,25,1
42,-86.67827361613445,33.65631533108768,25,1
43,-86.67787675700669,33.65671986592912,25,1
44,-86.67705999092578,33.656689615433436,25,1
45,-86.67618272295425,33.65675011732412,25,1
46,-86.67515420250442,33.656840868811116,25,1
47,-86.67406518106321,33.657355129036034,25,1
48,-86.67324841408299,33.66044069128492,25,1
49,-86.67326881700228,33.66110161654643,25,1
50,-86.67310753078789,33.66135065950539,25,1
51,-86.67312741210037,33.661953221464046,25,1
52,-86.67243164800209,33.66310274389656,25,1
53,-86.67097961881433,33.66404051285946,25,1
54,-86.6698300954825,33.66410101385077,25,1
55,-86.66930126174378,33.66332349328462,25,1
56,-86.66839706717087,33.66141992439003,25,1
57,-86.66744528227395,33.65923081984653,25,1
58,-86.66535135657978,33.65732725095194,25,1
59,-86.66461372364438,33.65730345668925,25,1
0,-86.68337432886216,33.637321174632575,31,1
1,-86.68364790352791,33.63726697429149,31,1
2,-86.68398327241005,33.63738139233743,31,1
3,-86.68409532883629,33.637163172742305,31,1
4,-86.68408750743248,33.636622180169525,31,1
5,-86.68401231601553,33.636349969775324,31,1
6,-86.68399347791666,33.63625294012115,31,1
7,-86.68407644217405,33.63610466709679,31,1
8,-86.68426419093964,33.63596053814837,31,1
9,-86.68465680256935,33.63549654373054,31,1
10,-86.68485905650022,33.63519911095028,31,1
11,-86.68503751616839,33.63484219161393,31,1
12,-86.68520407870523,33.63434250490275,31,1
13,-86.68504941329974,33.63398558556639,31,1
14,-86.68489474879357,33.63379522876687,31,1
15,-86.6850771861632,33.63353812878165,31,1
16,-86.6851795209181,33.633277566406605,31,1
17,-86.68537266831396,33.63272519021541,31,1
18,-86.68569186828506,33.63264118993902,31,1
19,-86.68623313065444,33.63247029986451,31,1
20,-86.68647708974584,33.63235565518937,31,1
21,-86.68695298219433,33.63260549854499,31,1
22,-86.68763112857368,33.632867239031896,31,1
23,-86.68814271241621,33.632867239031896,31,1
24,-86.68848773462122,33.63258170338298,31,1
25,-86.68851988538438,33.63204610134653,31,1
26,-86.68867671006205,33.63174671433944,31,1
27,-86.68918967526326,33.63131107104914,31,1
28,-86.68918967526326,33.630454465001606,31,1
29,-86.68911829157588,33.629240940517036,31,1
30,-86.68911829157588,33.628146388245284,31,1
31,-86.68939430880027,33.62801313839566,31,1
32,-86.69056737008805,33.62795960355294,31,1
33,-86.69057450890642,33.62778685457971,31,1
34,-86.69060754010587,33.62756786066831,31,1
35,-86.690774396721,33.62741351452212,31,1
36,-86.6912925510104,33.62720003975011,31,1
37,-86.69190939959907,33.62724159832118,31,1
38,-86.69225964056994,33.62737553705142,31,1
39,-86.69285109769999,33.627443934989685,31,1
40,-86.69348388857054,33.62738299782711,31,1
41,-86.69349148064725,33.62738318398681,31,1
42,-86.69358546699567,33.627768529993716,31,1
43,-86.69340203047926,33.627940990284515,31,1
44,-86.69332673204303,33.62810614718097,31,1
45,-86.6930334316475,33.62812069011778,31,1
46,-86.69300684229188,33.6284697961442,31,1
47,-86.69333385107632,33.628726187463656,31,1
48,-86.69321427092183,33.62884404631575,31,1
49,-86.69319523587143,33.629091510964486,31,1
50,-86.69290970022246,33.62931042123898,31,1
51,-86.69282403979759,33.6299481161127,31,1
52,-86.69333183119903,33.630205026340946,31,1
53,-86.6935850389184,33.63040193020498,31,1
