,lat,lon,POLYGON,portion
56,-86.56824386965883,33.66096677309815,P18,1
57,-86.56817248597139,33.66282275256805,P18,1
58,-86.56753003098612,33.66549964669139,P18,1
59,-86.56674480952529,33.66664178748857,P18,1
60,-86.55596585114307,33.67149588812481,P18,1
61,-86.55375295233682,33.6747795440408,P18,1
62,-86.55368156864944,33.675778918362425,P18,1
63,-86.55303641569799,33.67788620168693,P18,1
64,-86.55300759422505,33.67794848693319,P18,1
65,-86.55298040142435,33.67798012508274,P18,1
66,-86.55231749945301,33.67799014083238,P18,1
67,-86.55142535129886,33.67784578075822,P18,1
68,-86.54971390637166,33.67765706612073,P18,1
69,-86.54817915394477,33.67680046007325,P18,1
70,-86.54721547191645,33.675622626982715,P18,1
71,-86.5475723912528,33.67415925824321,P18,1
72,-86.54928560334787,33.67323126850829,P18,1
73,-86.54992805743387,33.67198205173037,P18,1
0,-86.7352765189961,33.60175632779237,P19,1
1,-86.73642737872052,33.60163775487854,P19,1
2,-86.73773168706765,33.60172842812449,P19,1
3,-86.7398533847259,33.60272858125904,P19,1
4,-86.74474317675617,33.606476232492184,P19,1
5,-86.74627792918307,33.60890328236064,P19,1
6,-86.74699176785577,33.61079495412389,P19,1
7,-86.74545701542888,33.613114928910875,P19,1
8,-86.74381518702126,33.61625581655272,P19,1
9,-86.7423875105751,33.61875425100794,P19,1
10,-86.74088845044162,33.620253311141425,P19,1
11,-86.73842570827975,33.62328712460118,P19,1
12,-86.73703372322768,33.6259640178252,P19,1
13,-86.73467805704666,33.62874798703001,P19,1
14,-86.73407129435469,33.63046119912508,P19,1
15,-86.73253654192786,33.633316552017334,P19,1
16,-86.73025225943417,33.636778668500824,P19,1
17,-86.7289673503629,33.63963402139302,P19,1
18,-86.72593353780252,33.642703526246805,P19,1
19,-86.72511262404834,33.644880732759646,P19,1
20,-86.72272126557391,33.64627271781171,P19,1
21,-86.71977787265064,33.64903800809765,P19,1
22,-86.71925439077745,33.64914746368453,P19,1
23,-86.71901168624026,33.64919505220996,P19,1
24,-86.7189242550503,33.649202196424255,P19,1
25,-86.7188016657642,33.64916794754282,P19,1
26,-86.71846830326956,33.64899680475878,P19,1
27,-86.71821218714268,33.6489237941978,P19,1
28,-86.71794568744349,33.64842410748662,P19,1
29,-86.71738294476705,33.647897056204215,P19,1
30,-86.71910805399347,33.64563656887259,P19,1
31,-86.72130905566837,33.64301916130529,P19,1
32,-86.72267724555837,33.64081816052976,P19,1
33,-86.72285570522655,33.63772486051397,P19,1
34,-86.72434286822875,33.63451258828536,P19,1
35,-86.72535413878245,33.6317167219492,P19,1
36,-86.7261869505673,33.62987263961065,P19,1
37,-86.72993460180038,33.6266603673821,P19,1
38,-86.73466378030918,33.62163375609305,P19,1
39,-86.73775707942565,33.61827276747431,P19,1
40,-86.73969039159823,33.61610150907745,P19,1
41,-86.7413560142686,33.61318666962916,P19,1
42,-86.74377711602102,33.60992085896055,P19,1
43,-86.74080279001669,33.607279657130505,P19,1
44,-86.73770949000095,33.60592336437185,P19,1
45,-86.7347673498333,33.6039185507006,P19,1
46,-86.73459995182628,33.60276071493507,P19,1
47,-86.73474642530726,33.60204229961249,P19,1
48,-86.7352765189961,33.60175632779237,P19,1
0,-86.66461372364438,33.65730345668925,P25,1
1,-86.664542339957,33.65551886090674,P25,1
2,-86.66504202666817,33.6532821678378,P25,1
3,-86.66644590885159,33.653044221613584,P25,1
4,-86.66877778076991,33.65299663218889,P25,1
5,-86.66920608379371,33.65290145423876,P25,1
6,-86.66932505690579,33.65216382130336,P25,1
7,-86.66934885116854,33.650926501656784,P25,1
8,-86.66915849436896,33.650117484134626,P25,1
9,-86.6691178126369,33.64997853797922,P25,1
10,-86.66910115629327,33.64985480655412,P25,1
11,-86.66908827890092,33.64965427392565,P25,1
12,-86.6690199996732,33.64943000009447,P25,1
13,-86.66886648360128,33.64916984870962,P25,1
14,-86.66921703034166,33.64890928003928,P25,1
15,-86.66924311787557,33.64760672626943,P25,1
16,-86.6707753935695,33.64720160417073,P25,1
17,-86.67199757133079,33.647323562132726,P25,1
18,-86.67176613439955,33.6467371663872,P25,1
19,-86.67192890629394,33.64393086161999,P25,1
20,-86.67331831029173,33.64388856470555,P25,1
21,-86.67439793741482,33.64519438571239,P25,1
22,-86.67670286024878,33.6451815451922,P25,1
23,-86.67873135037149,33.645193442323546,P25,1
24,-86.68001387983662,33.64528513719938,P25,1
25,-86.68112719736223,33.6451889007472,P25,1
26,-86.68311011164229,33.64483137796577,P25,1
27,-86.68323098142463,33.645726549640585,P25,1
28,-86.68271685429937,33.6464649110269,P25,1
29,-86.68117193323809,33.6467337417688,P25,1
30,-86.68104949863539,33.64940280639445,P25,1
31,-86.68178782225016,33.649531210696864,P25,1
32,-86.68262000001295,33.649629067727346,P25,1
33,-86.68271685429937,33.650034482105696,P25,1
34,-86.68276462089051,33.65030177500694,P25,1
35,-86.68293035784967,33.65115267665476,P25,1
36,-86.68245159746323,33.65151467805998,P25,1
37,-86.68174883484085,33.651577263679826,P25,1
38,-86.68052327203134,33.65149795336788,P25,1
39,-86.6793826411959,33.65185832789956,P25,1
40,-86.67842126772729,33.65239402976073,P25,1
41,-86.67862913252839,33.65453231631341,P25,1
42,-86.67827361613445,33.65631533108768,P25,1
43,-86.67787675700669,33.65671986592912,P25,1
44,-86.67705999092578,33.656689615433436,P25,1
45,-86.67618272295425,33.65675011732412,P25,1
46,-86.67515420250442,33.656840868811116,P25,1
47,-86.67406518106321,33.657355129036034,P25,1
48,-86.67324841408299,33.66044069128492,P25,1
49,-86.67326881700228,33.66110161654643,P25,1
50,-86.67310753078789,33.66135065950539,P25,1
51,-86.67312741210037,33.661953221464046,P25,1
52,-86.67243164800209,33.66310274389656,P25,1
53,-86.67097961881433,33.66404051285946,P25,1
54,-86.6698300954825,33.66410101385077,P25,1
55,-86.66930126174378,33.66332349328462,P25,1
56,-86.66839706717087,33.66141992439003,P25,1
57,-86.66744528227395,33.65923081984653,P25,1
58,-86.66535135657978,33.65732725095194,P25,1
59,-86.66461372364438,33.65730345668925,P25,1
0,-86.68337432886216,33.637321174632575,P31,1
1,-86.68364790352791,33.63726697429149,P31,1
2,-86.68398327241005,33.63738139233743,P31,1
3,-86.68409532883629,33.637163172742305,P31,1
4,-86.68408750743248,33.636622180169525,P31,1
5,-86.68401231601553,33.636349969775324,P31,1
6,-86.68399347791666,33.63625294012115,P31,1
7,-86.68407644217405,33.63610466709679,P31,1
8,-86.68426419093964,33.63596053814837,P31,1
9,-86.68465680256935,33.63549654373054,P31,1
10,-86.68485905650022,33.63519911095028,P31,1
11,-86.68503751616839,33.63484219161393,P31,1
12,-86.68520407870523,33.63434250490275,P31,1
13,-86.68504941329974,33.63398558556639,P31,1
14,-86.68489474879357,33.63379522876687,P31,1
15,-86.6850771861632,33.63353812878165,P31,1
16,-86.6851795209181,33.633277566406605,P31,1
17,-86.68537266831396,33.63272519021541,P31,1
18,-86.68569186828506,33.63264118993902,P31,1
19,-86.68623313065444,33.63247029986451,P31,1
20,-86.68647708974584,33.63235565518937,P31,1
21,-86.68695298219433,33.63260549854499,P31,1
22,-86.68763112857368,33.632867239031896,P31,1
23,-86.68814271241621,33.632867239031896,P31,1
24,-86.68848773462122,33.63258170338298,P31,1
25,-86.68851988538438,33.63204610134653,P31,1
26,-86.68867671006205,33.63174671433944,P31,1
27,-86.68918967526326,33.63131107104914,P31,1
28,-86.68918967526326,33.630454465001606,P31,1
29,-86.68911829157588,33.629240940517036,P31,1
30,-86.68911829157588,33.628146388245284,P31,1
31,-86.68939430880027,33.62801313839566,P31,1
32,-86.69056737008805,33.62795960355294,P31,1
33,-86.69057450890642,33.62778685457971,P31,1
34,-86.69060754010587,33.62756786066831,P31,1
35,-86.690774396721,33.62741351452212,P31,1
36,-86.6912925510104,33.62720003975011,P31,1
37,-86.69190939959907,33.62724159832118,P31,1
38,-86.69225964056994,33.62737553705142,P31,1
39,-86.69285109769999,33.627443934989685,P31,1
40,-86.69348388857054,33.62738299782711,P31,1
41,-86.69349148064725,33.62738318398681,P31,1
42,-86.69358546699567,33.627768529993716,P31,1
43,-86.69340203047926,33.627940990284515,P31,1
44,-86.69332673204303,33.62810614718097,P31,1
45,-86.6930334316475,33.62812069011778,P31,1
46,-86.69300684229188,33.6284697961442,P31,1
47,-86.69333385107632,33.628726187463656,P31,1
48,-86.69321427092183,33.62884404631575,P31,1
49,-86.69319523587143,33.629091510964486,P31,1
50,-86.69290970022246,33.62931042123898,P31,1
51,-86.69282403979759,33.6299481161127,P31,1
52,-86.69333183119903,33.630205026340946,P31,1
53,-86.6935850389184,33.63040193020498,P31,1
54,-86.69382341321989,33.63072858015988,P31,1
55,-86.69357872567758,33.63106408394037,P31,1
56,-86.69284347144901,33.63107122185943,P31,1
57,-86.69232950800034,33.631249681527606,P31,1
58,-86.69215124348506,33.631489671011536,P31,1
59,-86.69241429698218,33.63168924226477,P31,1
60,-86.69269356615513,33.63207059618111,P31,1
61,-86.69270784289262,33.6325774208114,P31,1
62,-86.6930076543797,33.633077107522524,P31,1
63,-86.69345023414098,33.633062830785036,P31,1
64,-86.69395873240956,33.63290825081515,P31,1
65,-86.69380054615823,33.633493835372235,P31,1
66,-86.69416723033339,33.63395002907066,P31,1
67,-86.69391422945807,33.63427635616898,P31,1
68,-86.6939641975896,33.634576168555384,P31,1
69,-86.69440677735088,33.63481887309257,P31,1
70,-86.69483962554824,33.634705417321186,P31,1
71,-86.69521169756177,33.63443617379045,P31,1
72,-86.69546325862245,33.63476176614262,P31,1
73,-86.69588442282782,33.634847426567546,P31,1
74,-86.69674022038481,33.63483542511483,P31,1
75,-86.69686395180992,33.63482114837734,P31,1
76,-86.69879131586652,33.634764041427445,P31,1
77,-86.70002607514323,33.63478599567719,P31,1
78,-86.70037541229539,33.634887886167064,P31,1
79,-86.70037541229539,33.63578243191375,P31,1
80,-86.7000906734458,33.63849840247934,P31,1
81,-86.70020018838795,33.63933071603975,P31,1
82,-86.69994550398178,33.640162853333095,P31,1
83,-86.69995214907237,33.64022226164809,P31,1
84,-86.69990430334087,33.64020821243912,P31,1
85,-86.6990612329895,33.63981258178529,P31,1
86,-86.69787847161416,33.63948403695878,P31,1
87,-86.69717757598431,33.63928691006288,P31,1
88,-86.69656429230821,33.639943999715854,P31,1
89,-86.69566626978246,33.640754410287855,P31,1
90,-86.6943301874881,33.640557283391956,P31,1
91,-86.69297220220534,33.63946213397037,P31,1
92,-86.69233701554077,33.639111686155445,P31,1
93,-86.69189895577216,33.63889265627114,P31,1
94,-86.69100093324641,33.63895836523642,P31,1
95,-86.6901467166976,33.63895836523642,P31,1
96,-86.68944582106775,33.63889265627114,P31,1
97,-86.68859160451888,33.638805044317394,P31,1
98,-86.68732123118986,33.63843269351406,P31,1
99,-86.6868174624559,33.63889265627114,P31,1
100,-86.68552518613842,33.638848850294266,P31,1
101,-86.68504332039288,33.63869552937524,P31,1
102,-86.68460526062427,33.63849840247934,P31,1
103,-86.68366343212165,33.6384107905256,P31,1
104,-86.68362557605946,33.638202305192294,P31,1
105,-86.6833567902836,33.63764418593047,P31,1
106,-86.68337432886216,33.637321174632575,P31,1
0,-86.56032266805664,33.61210998778574,P56,1
1,-86.56032266805664,33.61026978961917,P56,1
2,-86.56240031062578,33.60819214615066,P56,1
3,-86.56524964975148,33.60629258733309,P56,1
4,-86.5685145170313,33.606648754836215,P56,1
5,-86.57100768865388,33.606767477037465,P56,1
6,-86.57344149962546,33.60682683858778,P56,1
7,-86.57445064058453,33.60712364454059,P56,1
8,-86.57521196256198,33.607858467094616,P56,1
9,-86.57650876876465,33.608144001844266,P56,1
10,-86.5773296834181,33.60770380168913,P56,1
11,-86.57807167536748,33.60694556078903,P56,1
12,-86.57890461575539,33.60643344454786,P56,1
13,-86.57846992124985,33.605842718566635,P56,1
14,-86.5790214547763,33.605639613877145,P56,1
15,-86.57912665207328,33.60520026358137,P56,1
16,-86.57909809859831,33.604629193182745,P56,1
17,-86.57890273257499,33.60403686011307,P56,1
18,-86.57890273257499,33.60279027475144,P56,1
19,-86.57955570603099,33.60201857909419,P56,1
20,-86.58098037514418,33.601781133792315,P56,1
21,-86.58335482456545,33.60136560563825,P56,1
22,-86.58537310558432,33.60005965872631,P56,1
23,-86.58727266530121,33.59869435026411,P56,1
24,-86.5889941412666,33.597447764003164,P56,1
25,-86.58958775317222,33.5963792623931,P56,1
26,-86.5883411678106,33.59572628893716,P56,1
27,-86.58596671838933,33.59590437268872,P56,1
28,-86.5849575774302,33.594776508629025,P56,1
29,-86.58608544059058,33.59341120106615,P56,1
30,-86.58762883280434,33.59192717040264,P56,1
31,-86.58958775317222,33.58984952693419,P56,1
32,-86.59190284104324,33.587890606566305,P56,1
33,-86.59463345706837,33.5864065759028,P56,1
34,-86.59736407399276,33.585694240896544,P56,1
35,-86.60051021907134,33.585100628990915,P56,1
36,-86.60270658474104,33.583913404280224,P56,1
37,-86.60543720076618,33.58207320611365,P56,1
38,-86.60798973393901,33.5799362019942,P56,1
39,-86.61172949092321,33.57868961663257,P56,1
40,-86.61297607628484,33.57851153288101,P56,1
41,-86.61410394034453,33.579223867887265,P56,1
42,-86.61451946849866,33.58064853700046,P56,1
43,-86.6137477728414,33.581895122362084,P56,1
44,-86.6108984337157,33.58456637773622,P56,1
45,-86.60905823554907,33.58587232464811,P56,1
46,-86.606327619524,33.58824677406943,P56,1
47,-86.60539652532935,33.58885867189025,P56,1
48,-86.60507529828635,33.58907282295246,P56,1
49,-86.59989997060711,33.59435522661249,P56,1
50,-86.59640216272959,33.59699642844248,P56,1
51,-86.59411788023596,33.598781024224934,P56,1
52,-86.59326127418842,33.600280084358474,P56,1
53,-86.59104837628149,33.60177914449196,P56,1
54,-86.58897824485007,33.603242513231464,P56,1
55,-86.58694380571205,33.604705881970915,P56,1
56,-86.58622996703929,33.60566956399924,P56,1
57,-86.58480229059319,33.60616925071042,P56,1
58,-86.58394568454565,33.60684739708978,P56,1
59,-86.58569458893407,33.607704003137314,P56,1
60,-86.58687242202461,33.60834645722326,P56,1
61,-86.58744349242318,33.61020243669316,P56,1
62,-86.58722934136097,33.61123750240887,P56,1
63,-86.58644411900087,33.611594421745224,P56,1
64,-86.58573028032816,33.611879956494874,P56,1
65,-86.5847309069058,33.61248671918679,P56,1
66,-86.58383860946424,33.61316486556615,P56,1
67,-86.58187555401355,33.61419993128186,P56,1
68,-86.58094756427863,33.61441408234407,P56,1
69,-86.57969834660139,33.61373593596471,P56,1
70,-86.57966265520736,33.6132005578595,P56,1
71,-86.5800909582311,33.61273656254235,P56,1
72,-86.58048356896148,33.61230825951861,P56,1
73,-86.58057442656849,33.61175318176396,P56,1
74,-86.58026941789927,33.61145165347108,P56,1
75,-86.5775967856631,33.611516374980795,P56,1
76,-86.57510361404053,33.611635097182045,P56,1
77,-86.57011727079538,33.61377210220081,P56,1
78,-86.56507156599992,33.61454379785806,P56,1
79,-86.56180669872015,33.61406890815363,P56,1
80,-86.56032266805664,33.61210998778574,P56,1
0,-86.64105479104575,33.67480252981295,P42,1
1,-86.64053131007188,33.67458837785142,P42,1
2,-86.63984126656118,33.67458837785142,P42,1
3,-86.63938916837537,33.67485011833833,P42,1
4,-86.63827082184093,33.674945297187776,P42,1
5,-86.6360436462972,33.67480847792899,P42,1
6,-86.63549042204528,33.674708540766574,P42,1
7,-86.6349371968941,33.674430143936036,P42,1
8,-86.6346909229477,33.67419457731796,P42,1
9,-86.63470519968519,33.674044671124705,P42,1
10,-86.63502642672819,33.673680613869294,P42,1
11,-86.63497645859667,33.67362707542924,P42,1
12,-86.63477289525287,33.67347907310079,P42,1
13,-86.63470389117163,33.6734495681431,P42,1
14,-86.6346720362854,33.67342538717196,P42,1
15,-86.63467133301555,33.67342326746984,P42,1
16,-86.63460414376618,33.673369141772525,P42,1
17,-86.63442330539118,33.67306647493791,P42,1
18,-86.63391885946777,33.67204806556583,P42,1
19,-86.63409018031751,33.67059183564476,P42,1
20,-86.63398548394287,33.66895476644936,P42,1
21,-86.63469932261563,33.66686084075525,P42,1
22,-86.63624597217387,33.66348200598986,P42,1
23,-86.6366980694603,33.661863972744186,P42,1
24,-86.63819713049315,33.661245312920926,P42,1
25,-86.63969619062664,33.66036491171138,P42,1
26,-86.64090971601053,33.65817580806714,P42,1
27,-86.64248015983145,33.656867103833804,P42,1
28,-86.64359850636595,33.65620085548517,P42,1
29,-86.64462167495032,33.65577255246137,P42,1
30,-86.64557345894792,33.655393741827766,P42,1
31,-86.645761912782,33.655416584607735,P42,1
32,-86.64583207159279,33.655411076260236,P42,1
33,-86.64588776211048,33.65543297025545,P42,1
34,-86.64589883995944,33.655431622171704,P42,1
35,-86.64593323363181,33.655443235117275,P42,1
36,-86.6459846298867,33.65545465650723,P42,1
37,-86.6460569308826,33.655450337063485,P42,1
38,-86.64659251763055,33.65549240015417,P42,1
39,-86.64733654474571,33.65564120557724,P42,1
40,-86.64749525620107,33.65620771911102,P42,1
41,-86.64753048534357,33.657652096866855,P42,1
42,-86.64347918161889,33.66138634280554,P42,1
43,-86.64189388819233,33.66434555570288,P42,1
44,-86.64062565435046,33.66582516260121,P42,1
45,-86.64404284070451,33.666071763900845,P42,1
46,-86.64502924590295,33.66649450821501,P42,1
47,-86.64735434142966,33.66751614165668,P42,1
48,-86.6482702883431,33.670228754153754,P42,1
49,-86.6491510070133,33.672272020137655,P42,1
50,-86.64879872008481,33.67410391396453,P42,1
51,-86.64598042105956,33.675301691320044,P42,1
52,-86.64578991856985,33.675254627099434,P42,1
53,-86.64569474061977,33.67523083283669,P42,1
54,-86.64431465269905,33.6751356539873,P42,1
55,-86.64286318199021,33.6750880645626,P42,1
56,-86.64193519225529,33.674945297187776,P42,1
57,-86.64105479104575,33.67480252981295,P42,1
0,-86.5758575903555,33.66485159792296,P43,1
1,-86.57538474391077,33.66279845558432,P43,1
2,-86.57506375608745,33.66000921005707,P43,1
3,-86.57530190645775,33.65850092467798,P43,1
4,-86.57551089271351,33.657977575005134,P43,1
5,-86.57561587687121,33.65773261047167,P43,1
6,-86.57562999982457,33.65762999962482,P43,1
7,-86.57510173086013,33.65584816925764,P43,1
8,-86.57474622256007,33.65095950048061,P43,1
9,-86.57434930497641,33.64794293152113,P43,1
10,-86.57484271981565,33.64582134627818,P43,1
11,-86.57827140310275,33.643020840339545,P43,1
12,-86.58027014994741,33.641992913442266,P43,1
13,-86.58075793952725,33.6407153806104,P43,1
14,-86.58088286075537,33.63915088580478,P43,1
15,-86.5808505858858,33.63910038257666,P43,1
16,-86.58086298483886,33.63904989643561,P43,1
17,-86.58126123162049,33.63895394686722,P43,1
18,-86.58292271381214,33.6393695226854,P43,1
19,-86.58300209696915,33.640957191221446,P43,1
20,-86.58228764675744,33.64627587982807,P43,1
21,-86.5809381285917,33.64833984820547,P43,1
22,-86.5796424132667,33.65016759345974,P43,1
23,-86.57863600984393,33.65230901864635,P43,1
24,-86.57754848757259,33.65450773064731,P43,1
25,-86.57804341507153,33.658486189286236,P43,1
